player_id,player_name,day_of_birth,month_of_birth,year_of_birth,pob,cob,dob,position,height,foot,second_citizenship,season
606826,remaye campbell,7,7,2000,Nottingham,England,2000-07-07,,180,,,2018-2019
287964,ben hall,16,1,1997,Enniskillen,Northern Ireland,1997-01-16,,185,right,,2018-2019
176966,branislav pindroch,30,10,1991,Banská Bystrica,CSSR,1991-10-30,,191,right,,2018-2019
77368,shaun brisley,6,5,1990,Macclesfield,England,1990-05-06,,192,,,2018-2019
53601,lewis alessandra,8,2,1989,Bury,England,1989-02-08,,178,right,,2018-2019
245625,alex palmer,10,8,1996,Kidderminster,England,1996-08-10,,190,right,,2018-2019
222024,nathan thomas,27,9,1994,Barwick,England,1994-09-27,,178,left,,2018-2019
10025,michael doyle,8,8,1981,Dublin,Ireland,1981-08-08,,178,left,,2018-2019
628220,virgil gomis,16,4,1999,Limay,France,1999-04-16,,180,right,England,2018-2019
67375,kristian dennis,12,3,1990,Manchester,England,1990-03-12,,180,,,2018-2019
525535,pierce bird,16,4,1999,Nottingham,England,1999-04-16,,189,,England,2018-2019
523536,tom crawford,30,5,1999,,England,1999-05-30,,185,,,2018-2019
624967,kion etete,28,11,2001,Derby,England,2001-11-28,,196,,Nigeria,2018-2019
16082,richard duffy,30,8,1985,Swansea,Wales,1985-08-30,,181,right,,2018-2019
481169,samuel osborne,18,7,1999,Nottingham,England,1999-07-18,,177,,,2018-2019
14178,david vaughan,18,2,1983,Abergele,Wales,1983-02-18,,171,left,,2018-2019
250730,keston davies,2,10,1996,,Wales,1996-10-02,,188,,,2018-2019
186624,elliott hewitt,30,5,1994,Rhuddlan,Wales,1994-05-30,,180,right,,2018-2019
276940,terry hawkridge,23,2,1990,Nottingham,England,1990-02-23,,165,right,,2018-2019
38076,dan jones,23,12,1986,Wordsley,England,1986-12-23,,188,left,,2018-2019
606825,max culverwell,11,4,2001,Nottingham,England,2001-04-11,,193,right,Wales,2018-2019
48477,jim o'brien,28,9,1987,Alexandria,Scotland,1987-09-28,,183,right,Ireland,2018-2019
195270,enzio boldewijn,17,11,1992,Amsterdam,Netherlands,1992-11-17,,185,right,Suriname,2018-2019
121753,matt tootle,11,10,1990,Widnes,England,1990-10-11,,175,right,,2018-2019
106641,kane hemmings,8,4,1991,Burton upon Trent,England,1991-04-08,,185,right,Jamaica,2018-2019
425872,sam stubbs,20,11,1998,Liverpool,England,1998-11-20,,183,right,,2018-2019
624966,tyreece kennedy-williams,8,1,2000,Nottingham,England,2000-01-08,,168,left,,2018-2019
495441,ryan schofield,11,12,1999,Huddersfield,England,1999-12-11,,190,right,,2018-2019
15838,elliott ward,19,1,1985,Harrow,England,1985-01-19,,185,right,,2018-2019
314297,will patching,18,10,1998,Stockport,England,1998-10-18,,185,right,,2018-2019
173783,andy kellett,10,11,1993,Bolton,England,1993-11-10,,171,left,,2018-2019
211076,ross fitzsimons,28,5,1994,London,England,1994-05-28,,189,,,2018-2019
52822,craig mackail-smith,25,2,1984,Watford,England,1984-02-25,,178,right,England,2018-2019
55851,rob milsom,2,1,1987,Redhill,England,1987-01-02,,180,left,,2018-2019
320220,noor husin,3,3,1997,Mazār-i-Sharīf,Afghanistan,1997-03-03,,177,,England,2018-2019
603613,zhenyu he,28,6,2001,"Dalian, Liaoning",China,2001-06-28,,180,,,2018-2019
106359,jamie turley,7,4,1990,Reading,England,1990-04-07,,188,right,,2018-2019
67458,cedric evina,16,11,1991,,Cameroon  France,1991-11-16,,180,left,France,2018-2019
494618,alex howes,6,1,2000,Nottingham,England,2000-01-06,,170,right,,2018-2019
225731,mitch rose,4,7,1994,Doncaster,England,1994-07-04,,175,right,Jamaica,2018-2019
492391,tristan abrahams,29,12,1998,London,England,1998-12-29,,175,,,2018-2019
136536,ryan bowman,30,11,1991,Carlisle,England,1991-11-30,,188,right,,2018-2019
244125,hiram boateng,8,1,1996,London,England,1996-01-08,,182,left,Ghana,2018-2019
43265,nicky law,29,3,1988,Nottingham,England,1988-03-29,,178,right,,2018-2019
130230,jake taylor,1,12,1991,Ascot,England,1991-12-01,,178,right,England,2018-2019
183172,pierce sweeney,11,9,1994,Dublin,Ireland,1994-09-11,,183,right,,2018-2019
483345,felix norman,26,1,2000,London,England,2000-01-26,,178,,,2018-2019
527791,jack sparkes,29,9,2000,Exmouth,England,2000-09-29,,177,left,,2018-2019
589091,james dodd,1,11,2000,,England,2000-11-01,,163,,,2018-2019
77559,dean moxey,14,1,1986,Exeter,England,1986-01-14,,180,left,,2018-2019
527788,alex hartridge,9,3,1999,,England,1999-03-09,,185,,,2018-2019
230543,james oates,19,3,1991,Sydney,Australia,1991-03-19,,181,right,England,2018-2019
533911,harry kite,29,6,2000,,England,2000-06-29,,176,,,2018-2019
260368,christy pym,24,4,1995,Exeter,England,1995-04-24,,183,right,,2018-2019
589090,jordan dyer,18,1,2000,Exeter,England,2000-01-18,,,right,,2018-2019
404380,max smallcombe,27,3,1999,Truro,England,1999-03-27,,,,England,2018-2019
401320,dara o'shea,4,3,1999,Dublin,Ireland,1999-03-04,,189,right,,2018-2019
47987,chris weale,9,2,1982,Chard,England,1982-02-09,,188,right,,2018-2019
527794,ben seymour,16,4,1999,Watford,England,1999-04-16,,172,,,2018-2019
292877,james hamon,1,7,1995,Guernsey,Guernsey,1995-07-01,,185,right,,2018-2019
346469,jaden brown,24,1,1999,London,England,1999-01-24,,175,left,Jamaica,2018-2019
392591,chiedozie ogbene,1,5,1997,Lagos,Nigeria,1997-05-01,,181,right,Nigeria,2018-2019
288274,matt jay,27,2,1996,Torbay,England,1996-02-27,,178,,,2018-2019
330607,donovan wilson,14,3,1997,Yate,England,1997-03-14,,180,,Jamaica,2018-2019
415170,randell williams,30,12,1996,London,England,1996-12-30,,173,left,,2018-2019
472714,archie collins,31,8,1999,Taunton,England,1999-08-31,,174,,,2018-2019
15449,lee martin,9,2,1987,Taunton,England,1987-02-09,,180,left,,2018-2019
633472,joe belsten,1,10,2000,,England,2000-10-01,,,,,2018-2019
13463,lee holmes,2,4,1987,Mansfield,England,1987-04-02,,175,left,,2018-2019
39505,jonathan forte,25,7,1986,Sheffield,England,1986-07-25,,183,,England,2018-2019
244309,luke croll,10,1,1995,London,England,1995-01-10,,185,left,,2018-2019
61565,troy brown,17,9,1990,London,England,1990-09-17,,185,right,England,2018-2019
136581,aaron martin,29,9,1989,Cowes,England,1989-09-29,,190,right,,2018-2019
392774,kane wilson,11,3,2000,Birmingham,England,2000-03-11,,178,right,,2018-2019
251485,jordan tillson,5,3,1993,Bath,England,1993-03-05,,183,right,,2018-2019
20996,craig woodman,22,12,1982,Tiverton,England,1982-12-22,,175,left,,2018-2019
554234,joel randall,29,10,1999,Salisbury,England,1999-10-29,,177,,,2018-2019
554235,will dean,7,8,2000,,England,2000-08-07,,179,,,2018-2019
533912,josh key,19,11,1999,,England,1999-11-19,,178,,,2018-2019
134293,jayden stockley,10,10,1993,Poole,England,1993-10-10,,188,right,,2018-2019
121032,aaron taylor-sinclair,8,4,1991,Aberdeen,Scotland,1991-04-08,,183,left,,2018-2019
308615,corey whelan,10,12,1997,Chester,England,1997-12-10,,180,right,England,2018-2019
48113,alex nicholls,9,12,1987,Stourbridge,England,1987-12-09,,178,right,,2018-2019
526874,billy sass-davies,17,2,2000,,Wales,2000-02-17,,185,right,,2018-2019
228778,kevin o'connor,7,5,1995,Enniscorthy,Ireland,1995-05-07,,188,left,,2018-2019
238479,dave richards,31,12,1993,Abergavenny,Wales,1993-12-31,,180,,,2018-2019
505693,josh lundstram,19,2,1999,Stoke-on-Trent,England,1999-02-19,,175,,,2018-2019
505694,lewis reilly,7,7,1999,,England,1999-07-07,,180,,,2018-2019
426412,harry pickering,29,12,1998,Chester,England,1998-12-29,,185,left,,2018-2019
421443,charlie kirk,24,12,1997,Winsford,England,1997-12-24,,185,right,,2018-2019
94655,jordan bowery,2,7,1991,Nottingham,England,1991-07-02,,185,right,,2018-2019
16835,nicky hunt,3,9,1983,Westhoughton,England,1983-09-03,,191,right,,2018-2019
322677,perry ng,27,4,1996,Liverpool,England,1996-04-27,,180,right,Singapore,2018-2019
583888,travis johnson,28,8,2000,Stoke-on-Trent,England,2000-08-28,,175,right,,2018-2019
158342,ben garratt,25,4,1994,Shrewsbury,England,1994-04-25,,189,right,,2018-2019
192696,george ray,13,10,1993,Warrington,England,1993-10-13,,178,,England,2018-2019
393564,callum ainley,2,11,1997,Middlewich,England,1997-11-02,,173,right,,2018-2019
48961,paul green,10,4,1983,Pontefract,England,1983-04-10,,173,right,England,2018-2019
48965,shaun miller,25,9,1987,Alsager,England,1987-09-25,,172,right,,2018-2019
386752,ryan wintle,13,6,1997,Newcastle-under-Lyme,England,1997-06-13,,165,right,,2018-2019
485252,owen dale,1,11,1998,Warrington,England,1998-11-01,,175,right,,2018-2019
250431,jamie sterry,21,11,1995,Newcastle,England,1995-11-21,,180,right,Italy,2018-2019
49434,chris porter,12,12,1983,Wigan,England,1983-12-12,,185,right,,2018-2019
261166,brad walker,25,4,1995,Billingham,England,1995-04-25,,185,,,2018-2019
328651,will jääskeläinen,25,7,1998,Bolton,England,1998-07-25,,183,,,2018-2019
425590,oli finney,15,12,1997,Stoke-on-Trent,England,1997-12-15,,170,,,2018-2019
553509,luke offord,19,11,1999,Chichester,England,1999-11-19,,170,right,,2018-2019
426414,tom lowery,31,12,1997,Holmes Chapel,England,1997-12-31,,168,,,2018-2019
67326,michael raynes,15,10,1987,Manchester,England,1987-10-15,,193,right,,2018-2019
315968,james jones,13,2,1996,Dundee,Scotland,1996-02-13,,175,right,,2018-2019
47601,eddie nolan,5,8,1988,Waterford,Ireland,1988-08-05,,183,,,2018-2019
319900,elijah adebayo,7,1,1998,London,England,1998-01-07,,193,,Nigeria,2018-2019
4106,jamal campbell-ryce,6,4,1983,London,England,1983-04-06,,170,,England,2018-2019
207881,danny newton,18,3,1991,Liverpool,England,1991-03-18,,178,,,2018-2019
242644,moses makasi,22,9,1995,London,England,1995-09-22,,180,left,DR Congo,2018-2019
564049,steve seddon,25,12,1997,Reading,England,1997-12-25,,,left,,2018-2019
601887,william appleyard,24,9,1999,,England,1999-09-24,,193,,,2018-2019
524701,donovan makoma,1,2,1999,Lille,France,1999-02-01,,185,right,DR Congo,2018-2019
308635,calum dyson,19,9,1996,Liverpool,England,1996-09-19,,187,right,,2018-2019
250870,seny dieng,23,11,1994,Zürich,Switzerland,1994-11-23,,193,right,Switzerland,2018-2019
355273,ben kennedy,12,1,1997,Lisburn,Northern Ireland,1997-01-12,,178,,,2018-2019
630056,marcus gouldbourne,31,12,2000,,England,2000-12-31,,,,,2018-2019
28951,michael timlin,19,3,1985,London,England,1985-03-19,,177,left,England,2018-2019
70798,ronnie henry,20,1,1984,Hemel Hempstead,England,1984-01-20,,180,right,,2018-2019
21330,scott cuthbert,15,6,1987,Alexandria,Scotland,1987-06-15,,188,right,,2018-2019
297571,james ball,1,12,1995,Bolton,England,1995-12-01,,191,right,,2018-2019
322786,mark mckee,1,12,1998,Belfast,Northern Ireland,1998-12-01,,178,right,,2018-2019
104174,joel byrom,4,9,1986,Oswaldtwistle,England,1986-09-04,,183,left,,2018-2019
238603,ben nugent,29,11,1992,Welwyn Garden City,England,1992-11-29,,193,right,,2018-2019
409755,james ferry,20,4,1997,London,England,1997-04-20,,187,,,2018-2019
379666,jordan gibson,28,2,1998,Birmingham,England,1998-02-28,,178,right,,2018-2019
470415,joe white,16,1,1999,London,England,1999-01-16,,,,,2018-2019
480233,alex reid,6,9,1995,Birmingham,England,1995-09-06,,192,,,2018-2019
380473,ilias chair,30,10,1997,Antwerp,Belgium,1997-10-30,,158,right,Belgium,2018-2019
203199,johnny hunt,23,8,1990,Liverpool,England,1990-08-23,,180,left,Wales,2018-2019
41745,alex revell,7,7,1983,Cambridge,England,1983-07-07,,191,,,2018-2019
129013,luke wilkinson,2,12,1991,Wells,England,1991-12-02,,188,right,,2018-2019
97930,paul farman,2,11,1989,North Tyneside,England,1989-11-02,,196,right,,2018-2019
432181,luther wildin,3,12,1997,Leicester,England,1997-12-03,,178,,England,2018-2019
406935,terence vancooten,29,12,1997,London,England,1997-12-29,,185,right,England,2018-2019
629586,liam smyth,6,9,2001,,Northern Ireland,2001-09-06,,,,,2018-2019
312531,emmanuel sonupe,21,3,1996,London,England,1996-03-21,,180,,Nigeria,2018-2019
581870,arthur iontton,16,12,2000,London,England,2000-12-16,,183,,,2018-2019
396290,oliver byrne,31,12,1997,Trafford,England,1997-12-31,,,left,,2018-2019
192656,kurtis guthrie,21,4,1993,Jersey,Jersey,1993-04-21,,191,right,Jersey,2018-2019
61833,joe martin,29,11,1988,London,England,1988-11-29,,183,left,,2018-2019
543076,andronikos georgiou,28,10,1999,London,England,1999-10-28,,180,,England,2018-2019
359196,willem tomlinson,27,1,1998,Burnley,England,1998-01-27,,179,right,,2018-2019
49097,david mirfin,18,4,1985,Sheffield,England,1985-04-18,,185,right,,2018-2019
6170,bobby olejnik,26,11,1986,Wien,Austria,1986-11-26,,188,,Poland,2018-2019
27053,conrad logan,18,4,1986,Ramelton,Ireland,1986-04-18,,188,right,,2018-2019
185702,danny rose,10,12,1993,Barnsley,England,1993-12-10,,173,right,,2018-2019
73033,alex macdonald,14,4,1990,Warrington,England,1990-04-14,,175,right,England,2018-2019
318799,otis khan,5,9,1995,Manchester,England,1995-09-05,,175,,Pakistan,2018-2019
61427,will atkinson,14,10,1988,Beverley,England,1988-10-14,,178,right,,2018-2019
41036,neal bishop,7,8,1981,Stockton-on-Tees,England,1981-08-07,,183,right,,2018-2019
633386,tom fielding,18,9,1999,,England,1999-09-18,,,,,2018-2019
62331,krystian pearce,5,1,1990,Birmingham,England,1990-01-05,,185,right,England,2018-2019
633385,nyle blake,14,3,1999,Nottingham,England,1999-03-14,,181,right,,2018-2019
347666,ryan sweeney,15,4,1997,London,England,1997-04-15,,193,left,England,2018-2019
663889,jimmy knowles,27,2,2001,Sutton,England,2001-02-27,,184,,,2018-2019
331053,omari sterling-james,15,9,1993,Birmingham,England,1993-09-15,,177,,England,2018-2019
577962,jordan graham,30,12,1997,Peterborough,England,1997-12-30,,187,right,,2018-2019
633389,iyrwah gooden,,,,,England,,,,,,2018-2019
631258,alistair smith,19,5,1999,Beverley,England,1999-05-19,,187,,,2018-2019
633387,harry bircumshaw,,,,,England,,,,,,2018-2019
130234,nicky ajose,7,10,1991,Bury,England,1991-10-07,,180,right,Nigeria,2018-2019
452707,jordan smith,8,12,1994,Nottingham,England,1994-12-08,,183,left,,2018-2019
268300,matt preston,16,3,1995,Birmingham,England,1995-03-16,,183,,,2018-2019
334964,jorge grant,26,9,1994,Oxford,England,1994-09-26,,175,right,,2018-2019
341295,tyler walker,7,10,1996,Nottingham,England,1996-10-07,,179,right,,2018-2019
50379,jacob mellis,8,1,1991,Nottingham,England,1991-01-08,,181,right,,2018-2019
210545,mal benning,2,11,1993,Sandwell,England,1993-11-02,,178,left,India,2018-2019
433843,jason law,26,4,1999,,England,1999-04-26,,,,,2018-2019
409473,zayn hakeem,28,2,1999,Leicester,England,1999-02-28,,188,left,England,2018-2019
39518,ben turner,21,8,1988,Birmingham,England,1988-08-21,,193,left,Wales,2018-2019
633388,tyrese sinclair,4,2,2001,,England  Jamaica,2001-02-04,,,,Jamaica,2018-2019
391788,cj hamilton,23,3,1995,London,England,1995-03-23,,185,left,,2018-2019
242412,gethin jones,13,10,1995,Perth,Australia,1995-10-13,,180,right,Australia,2018-2019
320854,timi max elsnik,29,4,1998,Zlatoličje,Slovenia,1998-04-29,,182,left,,2018-2019
599348,lewis gibbens,12,11,2000,,England,2000-11-12,,182,left,,2018-2019
270157,hayden white,15,4,1995,London,England,1995-04-15,,185,right,Jamaica,2018-2019
121388,jake kean,4,2,1991,Derby,England,1991-02-04,,193,,,2018-2019
61813,calum butcher,26,2,1991,Rochford,England,1991-02-26,,196,right,,2018-2019
38586,craig davies,9,1,1986,Burton upon Trent,England,1986-01-09,,188,right,England,2018-2019
681538,aidan stone,20,7,1999,Stafford,England,1999-07-20,,186,,,2018-2019
279473,louis robles,11,9,1996,Liverpool,England,1996-09-11,,181,right,Spain,2018-2019
158786,luke hendrie,27,8,1994,Leeds,England,1994-08-27,,187,right,Scotland,2018-2019
624948,mattie pollock,28,9,2001,Redhill,England,2001-09-28,,190,right,,2018-2019
292945,harry cardwell,23,10,1996,Beverley,England,1996-10-23,,188,,England,2018-2019
262709,sebastian ring,18,4,1995,,Sweden,1995-04-18,,178,,,2018-2019
96621,wes thomas,23,1,1987,London,England,1987-01-23,,180,,,2018-2019
123675,harry davis,24,9,1991,Burnley,England,1991-09-24,,185,right,,2018-2019
29589,ben pringle,25,7,1989,Newcastle upon Tyne,England,1989-07-25,,175,left,,2018-2019
385917,alex whitmore,7,9,1995,Newcastle,England,1995-09-07,,186,right,,2018-2019
67375,kristian dennis,12,3,1990,Manchester,England,1990-03-12,,180,,,2018-2019
26183,danny collins,6,8,1980,Chester,England,1980-08-06,,185,left,England,2018-2019
199526,reece hall-johnson,9,5,1995,Aylesbury,England,1995-05-09,,173,right,Jamaica,2018-2019
335181,charles vernam,8,10,1996,London,England,1996-10-08,,170,right,,2018-2019
61646,jordan cook,20,3,1990,Sunderland,England,1990-03-20,,174,right,,2018-2019
364828,elliot embleton,2,4,1999,Durham,England,1999-04-02,,173,right,,2018-2019
36524,paul dixon,22,11,1986,Aberdeen,Scotland,1986-11-22,,175,left,,2018-2019
671035,jock curran,29,1,2001,Pontefract,England,2001-01-29,,177,right,,2018-2019
387360,joe grayson,26,3,1999,,England,1999-03-26,,178,left,,2018-2019
624946,rumarn burrell,16,12,2000,Birmingham,England,2000-12-16,,180,,,2018-2019
381352,harry clifton,12,6,1998,,Wales  England,1998-06-12,,180,,England,2018-2019
518548,ahkeem rose,27,11,1998,,Jamaica  England,1998-11-27,,175,left,England,2018-2019
444716,max wright,6,4,1998,Grimsby,England,1998-04-06,,175,right,,2018-2019
4043,sam russell,4,10,1982,Middlesbrough,England,1982-10-04,,183,,,2018-2019
382778,andrew fox,15,1,1993,Huntingdon,England,1993-01-15,,180,left,,2018-2019
203461,jj hooper,9,10,1993,London,England,1993-10-09,,185,,,2018-2019
3313,john welsh,10,1,1984,Liverpool,England,1984-01-10,,170,right,,2018-2019
624947,ollie battersby,23,7,2001,,England,2001-07-23,,188,right,,2018-2019
609508,brandon buckley,21,9,2000,Grimsby,England,2000-09-21,,187,right,,2018-2019
62327,james mckeown,24,7,1989,Birmingham,England,1989-07-24,,187,,England,2018-2019
425713,akin famewo,9,11,1998,London,England,1998-11-09,,188,left,Nigeria,2018-2019
259652,jake hessenthaler,20,4,1994,Gravesend,England,1994-04-20,,176,right,,2018-2019
77841,ludvig öhman,9,10,1991,Umeå,Sweden,1991-10-09,,191,right,,2018-2019
177933,elliott whitehouse,27,10,1993,Worksop,England,1993-10-27,,180,,,2018-2019
671036,brandon mcpherson,2,2,2002,,England,2002-02-02,,,,,2018-2019
92817,martyn woolford,13,10,1985,Pontefract,England,1985-10-13,,183,left,,2018-2019
225731,mitch rose,4,7,1994,Doncaster,England,1994-07-04,,175,right,Jamaica,2018-2019
59537,stephen dawson,4,12,1985,Dublin,Ireland,1985-12-04,,168,,,2018-2019
435062,callum styles,28,3,2000,Bury,England,2000-03-28,,167,right,,2018-2019
67269,chris dagnall,15,4,1986,Liverpool,England,1986-04-15,,173,left,,2018-2019
630093,sam allardyce,1,9,2000,Bolton,England,2000-09-01,,180,,,2018-2019
39340,phil edwards,8,11,1985,Bootle,England,1985-11-08,,173,right,,2018-2019
127983,caolan lavery,22,10,1992,"Red Deer, Alberta",Canada,1992-10-22,,180,right,Canada,2018-2019
541039,scott moloney,5,2,2001,,England,2001-02-05,,188,,,2018-2019
541518,saul shotton,10,11,2000,Stoke-on-Trent,England,2000-11-10,,184,left,,2018-2019
638649,femi seriki,28,4,2002,,England  Nigeria,2002-04-28,,,,Nigeria,2018-2019
567656,aaron skinner,24,5,2002,Salford,England,2002-05-24,,,,,2018-2019
478014,ryan cooney,26,2,2000,Manchester,England,2000-02-26,,179,right,,2018-2019
258924,jordan rossiter,24,3,1997,Liverpool,England,1997-03-24,,178,right,,2018-2019
547045,joe adams,13,2,2001,,Wales,2001-02-13,,176,,,2018-2019
68327,jay o'shea,10,8,1988,Dublin,Ireland,1988-08-10,,183,right,,2018-2019
364803,scott wharton,3,10,1997,Blackburn,England,1997-10-03,,182,left,,2018-2019
324112,scott burgess,27,6,1996,Warrington,England,1996-06-27,,179,,,2018-2019
280982,eoghan o'connell,13,8,1995,Douglas,Ireland,1995-08-13,,187,right,,2018-2019
630122,aaron brown,31,1,2002,,Northern Ireland,2002-01-31,,,,,2018-2019
66970,byron moore,24,8,1988,Stoke-on-Trent,England,1988-08-24,,183,right,Jamaica,2018-2019
186290,harry bunn,21,11,1992,Oldham,England,1992-11-21,,175,right,,2018-2019
345758,jamie barjonas,24,1,1999,Leeds,England,1999-01-24,,180,right,,2018-2019
